Table 4F-22. Absorption Cross Sections of ClONO2 at 296 K (1.e-20), A1 and A2. JPL 2015
  119
  384    0.1080   2.2500E-04  -2.1100E-05
  386    0.1030   2.6200E-04  -2.1100E-05
  388    0.0970   3.3300E-04  -2.0800E-05
  390    0.0909   4.1000E-04  -2.0500E-05
  392    0.0849   5.0400E-04  -2.0200E-05
  394    0.0780   6.6200E-04  -1.9400E-05
  396    0.0740   8.9500E-04  -1.7900E-05
  398    0.0710   1.1400E-03  -1.6100E-05
  400    0.0638   1.3800E-03  -1.4200E-05
  402    0.0599   1.6300E-03  -1.2000E-05
  404    0.0568   1.9600E-03  -8.9700E-06
  406    0.0513   2.3600E-03  -5.1500E-06
  408    0.0481   2.8400E-03  -6.6400E-07
  410    0.0444   3.3800E-03   4.4700E-06
  412    0.0413   3.9600E-03   1.0000E-05
  414    0.0373   4.5600E-03   1.6000E-05
  416    0.0356   5.2200E-03   2.2800E-05
  418    0.0317   5.9600E-03   3.0700E-05
  420    0.0316   6.7000E-03   3.8700E-05
  422    0.0275   7.3000E-03   4.5800E-05
  424    0.0242   7.8200E-03   5.2200E-05
  426    0.0222   8.4100E-03   5.9500E-05
  428    0.0207   9.1100E-03   6.7900E-05
  430    0.0189   9.7200E-03   7.5200E-05
  432    0.0188   9.9600E-03   7.8100E-05
